0.05	1.35208375
0.1	1.39583375
0.15	1.462500625
0.2	1.46145875
0.25	1.43020875
0.3	1.41958375
0.35	1.416666875
0.4	1.397916875
0.45	1.3922623125
0.5	1.39114625
0.55	1.37864625
0.6	1.3750004375
0.65	1.37458375
0.7	1.37458375
0.75	1.37458375
0.8	1.37458375
0.85	1.37458375
0.9	1.37458375
0.95	1.37458375
1	1.37458375
0.05	1.29166625
0.1	1.3333329375
0.15	1.409374375
0.2	1.39916625
0.25	1.396874375
0.3	1.3953565
0.35	1.3901035625
0.4	1.3863089375
0.45	1.383436875
0.5	1.3811861875
0.55	1.379374375
0.6	1.379020375
0.65	1.377884
0.7	1.377884
0.75	1.377884
0.8	1.377884
0.85	1.377884
0.9	1.377884
0.95	1.377884
1	1.377884
